Year,Index,Gear,CV
1956,113.97,CommercialCPUE_hist,0.296735905
1957,122.67,CommercialCPUE_hist,0.296735905
1958,228.23,CommercialCPUE_hist,0.325732899
1959,115.69,CommercialCPUE_hist,0.328947368
1960,89.63,CommercialCPUE_hist,0.318471338
1961,37.06,CommercialCPUE_hist,0.33557047
1962,66.42,CommercialCPUE_hist,0.305810398
1963,102.42,CommercialCPUE_hist,0.307692308
1964,248.95,CommercialCPUE_hist,0.281690141
1965,326.07,CommercialCPUE_hist,0.263852243
1966,261.86,CommercialCPUE_hist,0.224215247
1967,352.3,CommercialCPUE_hist,0.219298246
1968,126.1,CommercialCPUE_hist,0.219298246
1969,70.98,CommercialCPUE_hist,0.224719101
1970,39.44,CommercialCPUE_hist,0.230414747
1971,56.51,CommercialCPUE_hist,0.238095238
1972,167.45,CommercialCPUE_hist,0.242718447
1973,182.32,CommercialCPUE_hist,0.238663484
1974,258.09,CommercialCPUE_hist,0.237529691
1975,213.65,CommercialCPUE_hist,0.224215247
1976,156.24,CommercialCPUE_hist,0.224719101
1977,134.58,CommercialCPUE_hist,0.224215247
1978,117.97,CommercialCPUE_hist,0.221238938
1979,188.77,CommercialCPUE_hist,0.21141649
1980,121.12,CommercialCPUE_hist,0.209205021
1981,73.39,CommercialCPUE_hist,0.221238938
1982,104.38,CommercialCPUE_hist,0.218340611
1983,86.85,CommercialCPUE_hist,0.215517241
1984,71.42,CommercialCPUE_hist,0.22172949
1985,70.65,CommercialCPUE_hist,0.227790433
1986,105.52,CommercialCPUE_hist,0.213675214
1987,238.86,CommercialCPUE_hist,0.209643606
1988,145.16,CommercialCPUE_hist,0.20661157
1989,80.13,CommercialCPUE_hist,0.205761317
1990,93.69,CommercialCPUE_hist,0.2
1991,168.23,CommercialCPUE_hist,0.191570881
1992,164.6,CommercialCPUE_hist,0.180505415
1993,99.21,CommercialCPUE_hist,0.179856115
1994,55.27,CommercialCPUE_hist,0.183486239
1995,30.9,CommercialCPUE_hist,0.187265918
1996,131.955187,CommercialCPUE_modern,0.368905724
1997,126.9980431,CommercialCPUE_modern,0.368835288
1998,117.517743,CommercialCPUE_modern,0.368369178
1999,77.29669916,CommercialCPUE_modern,0.368134927
2000,60.48692608,CommercialCPUE_modern,0.368370162
2001,59.04240395,CommercialCPUE_modern,0.368910519
2002,96.31365084,CommercialCPUE_modern,0.368389237
2003,167.4853027,CommercialCPUE_modern,0.367725649
2004,186.3255549,CommercialCPUE_modern,0.368606077
2005,191.8459373,CommercialCPUE_modern,0.367385363
2006,133.8191554,CommercialCPUE_modern,0.369723864
2007,66.85537165,CommercialCPUE_modern,0.370621333
2008,45.15548461,CommercialCPUE_modern,0.371932969
2009,119.5759042,CommercialCPUE_modern,0.370794203
2010,281.1055166,CommercialCPUE_modern,0.369035945
2011,236.6292189,CommercialCPUE_modern,0.370111809
2012,160.4098232,CommercialCPUE_modern,0.371768303
2013,173.3424014,CommercialCPUE_modern,0.370819991
2014,233.5421193,CommercialCPUE_modern,0.374986434
2015,167.4542065,CommercialCPUE_modern,0.372820555
2016,142.8068757,CommercialCPUE_modern,0.37419172
2017,119.2834663,CommercialCPUE_modern,0.375885065
